s1:

+---------------------+--------+----+
| time                | player | ip |
| 2016-08-17 12:27:10 |     43 |  69 |
| 2016-08-17 12:32:10 |     45 |  70 |
| 2016-08-17 12:37:11 |     43 |  69 |
| 2016-08-17 12:42:11 |     43 |  69 |
| 2016-08-17 12:47:11 |     45 |  69 |
| 2016-08-17 12:52:12 |     46 |  71 |
| 2016-08-17 12:57:12 |     47 |  73 |
| 2016-08-17 13:02:12 |     52 |  78 |
| 2016-08-17 13:07:13 |     48 |  74 |
| 2016-08-17 13:12:13 |     47 |  73 |
| 2016-08-17 13:17:13 |     46 |  72 |
| 2016-08-17 13:22:13 |     49 |  74 |
| 2016-08-17 13:27:14 |     44 |  70 |
| 2016-08-17 13:32:14 |     46 |  72 |
| 2016-08-17 13:37:14 |     48 |  73 |
| 2016-08-17 13:42:15 |     43 |  69 |
| 2016-08-17 13:47:15 |     41 |  67 |
| 2016-08-17 13:52:15 |     39 |  65 |
| 2016-08-17 13:57:16 |     37 |  62 |
| 2016-08-17 14:02:16 |     36 |  61 |
| 2016-08-17 14:07:16 |     35 |  61 |
| 2016-08-17 14:12:16 |     34 |  60 |
| 2016-08-17 14:17:17 |     34 |  60 |
| 2016-08-17 14:22:17 |     34 |  60 |
| 2016-08-17 14:27:17 |     34 |  60 |
| 2016-08-17 14:32:18 |     32 |  58 |
| 2016-08-17 14:37:18 |     37 |  61 |
| 2016-08-17 14:42:18 |     39 |  64 |
| 2016-08-17 14:47:19 |     42 |  67 |
| 2016-08-17 14:52:19 |     39 |  65 |
| 2016-08-17 14:57:19 |     36 |  62 |
| 2016-08-17 15:02:20 |     36 |  61 |
| 2016-08-17 15:07:20 |     37 |  63 |
| 2016-08-17 15:12:20 |     37 |  63 |
| 2016-08-17 15:17:20 |     36 |  62 |
| 2016-08-17 15:22:21 |     38 |  64 |
| 2016-08-17 15:27:21 |     37 |  64 |
| 2016-08-17 15:32:21 |     37 |  64 |
| 2016-08-17 15:37:22 |     35 |  61 |
| 2016-08-17 15:42:22 |     35 |  61 |
| 2016-08-17 15:47:22 |     36 |  62 |
| 2016-08-17 15:52:23 |     36 |  62 |
| 2016-08-17 15:57:23 |     41 |  66 |
| 2016-08-17 16:02:23 |     40 |  66 |
| 2016-08-17 16:07:23 |     40 |  65 |
| 2016-08-17 16:12:24 |     35 |  60 |
| 2016-08-17 16:17:24 |     35 |  60 |
| 2016-08-17 16:22:24 |     36 |  62 |
| 2016-08-17 16:27:25 |     35 |  61 |
| 2016-08-17 16:32:25 |     36 |  62 |
| 2016-08-17 16:37:25 |     36 |  62 |
| 2016-08-17 16:42:26 |     35 |  61 |
| 2016-08-17 16:47:26 |     35 |  61 |
| 2016-08-17 16:52:26 |     33 |  58 |
| 2016-08-17 16:57:27 |     32 |  57 |
| 2016-08-17 17:02:27 |     31 |  58 |
| 2016-08-17 17:07:27 |     29 |  56 |
| 2016-08-17 17:12:28 |     32 |  57 |
| 2016-08-17 17:17:28 |     29 |  56 |
| 2016-08-17 17:22:28 |     31 |  58 |
| 2016-08-17 17:27:29 |     37 |  62 |
| 2016-08-17 17:32:29 |     38 |  65 |
| 2016-08-17 17:37:29 |     38 |  64 |
| 2016-08-17 17:42:29 |     38 |  65 |
| 2016-08-17 17:47:30 |     34 |  62 |
| 2016-08-17 17:52:30 |     37 |  65 |
| 2016-08-17 17:57:30 |     36 |  64 |
| 2016-08-17 18:02:31 |     31 |  59 |
| 2016-08-17 18:07:31 |     34 |  61 |
| 2016-08-17 18:12:31 |     34 |  60 |
| 2016-08-17 18:17:32 |     33 |  60 |
| 2016-08-17 18:22:32 |     31 |  58 |
| 2016-08-17 18:27:32 |     32 |  58 |
| 2016-08-17 18:32:32 |     34 |  61 |
| 2016-08-17 18:37:33 |     32 |  58 |
| 2016-08-17 18:42:33 |     36 |  62 |
| 2016-08-17 18:47:33 |     36 |  63 |
| 2016-08-17 18:52:34 |     39 |  65 |
| 2016-08-17 18:57:34 |     41 |  66 |
| 2016-08-17 19:02:34 |     38 |  66 |
| 2016-08-17 19:07:35 |     37 |  65 |
| 2016-08-17 19:12:35 |     40 |  66 |
| 2016-08-17 19:17:35 |     38 |  65 |
| 2016-08-17 19:22:35 |     40 |  66 |
| 2016-08-17 19:27:36 |     41 |  67 |
| 2016-08-17 19:32:36 |     43 |  68 |
| 2016-08-17 19:37:36 |     41 |  65 |
| 2016-08-17 19:42:37 |     39 |  64 |
| 2016-08-17 19:47:37 |     40 |  65 |
| 2016-08-17 19:52:37 |     44 |  68 |
| 2016-08-17 19:57:38 |     41 |  66 |
| 2016-08-17 20:02:38 |     39 |  64 |
| 2016-08-17 20:07:38 |     41 |  66 |
| 2016-08-17 20:12:38 |     43 |  69 |
| 2016-08-17 20:17:39 |     42 |  68 |
| 2016-08-17 20:22:39 |     44 |  68 |
| 2016-08-17 20:27:39 |     49 |  73 |
| 2016-08-17 20:32:40 |     45 |  70 |
| 2016-08-17 20:37:40 |     47 |  72 |
| 2016-08-17 20:42:40 |     45 |  69 |
| 2016-08-17 20:47:41 |     47 |  72 |
| 2016-08-17 20:52:41 |     46 |  72 |
| 2016-08-17 20:57:41 |     46 |  72 |
| 2016-08-17 21:02:42 |     41 |  67 |
| 2016-08-17 21:07:42 |     41 |  66 |
| 2016-08-17 21:12:42 |     40 |  66 |
| 2016-08-17 21:17:42 |     42 |  67 |
| 2016-08-17 21:22:43 |     40 |  65 |
| 2016-08-17 21:27:43 |     43 |  69 |
| 2016-08-17 21:32:43 |     43 |  69 |
| 2016-08-17 21:37:44 |     41 |  67 |
| 2016-08-17 21:42:44 |     38 |  63 |
| 2016-08-17 21:47:44 |     39 |  65 |
| 2016-08-17 21:52:45 |     40 |  66 |
| 2016-08-17 21:57:45 |     38 |  61 |
| 2016-08-17 22:02:45 |     37 |  62 |
| 2016-08-17 22:07:45 |     37 |  63 |
| 2016-08-17 22:12:46 |     32 |  58 |
| 2016-08-17 22:17:46 |     31 |  55 |
| 2016-08-17 22:22:46 |     31 |  57 |
| 2016-08-17 22:27:47 |     30 |  55 |
| 2016-08-17 22:32:47 |     32 |  57 |
| 2016-08-17 22:37:47 |     26 |  52 |
| 2016-08-17 22:42:48 |     25 |  51 |
| 2016-08-17 22:47:48 |     27 |  53 |
| 2016-08-17 22:52:48 |     27 |  53 |
| 2016-08-17 22:57:48 |     26 |  52 |
| 2016-08-17 23:02:49 |     26 |  51 |
| 2016-08-17 23:07:49 |     26 |  51 |
| 2016-08-17 23:12:49 |     23 |  49 |
| 2016-08-17 23:17:50 |     24 |  49 |
| 2016-08-17 23:22:50 |     22 |  49 |
| 2016-08-17 23:27:50 |     23 |  50 |
| 2016-08-17 23:32:51 |     21 |  48 |
| 2016-08-17 23:37:51 |     22 |  49 |
| 2016-08-17 23:42:51 |     22 |  47 |
| 2016-08-17 23:47:51 |     23 |  49 |
| 2016-08-17 23:52:52 |     24 |  50 |
| 2016-08-17 23:57:52 |     25 |  51 |
| 2016-08-18 00:02:52 |     21 |  48 |
| 2016-08-18 00:07:53 |     22 |  49 |
| 2016-08-18 00:12:53 |     23 |  49 |
| 2016-08-18 00:17:53 |     22 |  49 |
| 2016-08-18 00:22:54 |     22 |  49 |
| 2016-08-18 00:27:54 |     22 |  49 |
| 2016-08-18 00:32:54 |     22 |  49 |
| 2016-08-18 00:37:55 |     22 |  49 |
| 2016-08-18 00:42:55 |     22 |  49 |
| 2016-08-18 00:47:55 |     22 |  49 |
| 2016-08-18 00:52:55 |     23 |  50 |
| 2016-08-18 00:57:56 |     22 |  48 |
| 2016-08-18 01:02:56 |     22 |  49 |
| 2016-08-18 01:07:56 |     21 |  48 |
| 2016-08-18 01:12:57 |     20 |  47 |
| 2016-08-18 01:17:57 |     20 |  47 |
| 2016-08-18 01:22:57 |     20 |  47 |
| 2016-08-18 01:27:58 |     20 |  47 |
| 2016-08-18 01:32:58 |     20 |  47 |
| 2016-08-18 01:37:58 |     20 |  47 |
| 2016-08-18 01:42:58 |     22 |  49 |
| 2016-08-18 01:47:59 |     20 |  47 |
| 2016-08-18 01:52:59 |     20 |  47 |
| 2016-08-18 01:57:59 |     18 |  45 |
| 2016-08-18 02:03:00 |     17 |  44 |
| 2016-08-18 02:08:00 |     17 |  44 |
| 2016-08-18 02:13:00 |     16 |  43 |
| 2016-08-18 02:18:01 |     17 |  44 |
| 2016-08-18 02:23:01 |     14 |  41 |
| 2016-08-18 02:28:01 |     14 |  41 |
| 2016-08-18 02:33:01 |     14 |  41 |
| 2016-08-18 02:38:02 |     16 |  42 |
| 2016-08-18 02:43:02 |     15 |  42 |
| 2016-08-18 02:48:02 |     15 |  42 |
| 2016-08-18 02:53:03 |     15 |  42 |
| 2016-08-18 02:58:03 |     15 |  42 |
| 2016-08-18 03:03:03 |     14 |  41 |
| 2016-08-18 03:08:04 |     13 |  40 |
| 2016-08-18 03:13:04 |     13 |  40 |
| 2016-08-18 03:18:04 |     13 |  40 |
| 2016-08-18 03:23:04 |     12 |  39 |
| 2016-08-18 03:28:05 |     12 |  39 |
| 2016-08-18 03:33:05 |     12 |  39 |
| 2016-08-18 03:38:05 |     12 |  39 |
| 2016-08-18 03:43:06 |     12 |  39 |
| 2016-08-18 03:48:06 |     11 |  38 |
| 2016-08-18 03:53:06 |     11 |  38 |
| 2016-08-18 03:58:07 |     11 |  38 |
| 2016-08-18 04:03:07 |     10 |  37 |
| 2016-08-18 04:08:07 |      9 |  36 |
| 2016-08-18 04:13:08 |      9 |  36 |
| 2016-08-18 04:18:08 |      9 |  36 |
| 2016-08-18 04:23:08 |      9 |  36 |
| 2016-08-18 04:28:08 |      9 |  36 |
| 2016-08-18 04:33:09 |      9 |  36 |
| 2016-08-18 04:38:09 |      9 |  36 |
| 2016-08-18 04:43:09 |      8 |  35 |
| 2016-08-18 04:48:10 |      8 |  35 |
| 2016-08-18 04:53:10 |      8 |  35 |
| 2016-08-18 04:58:10 |      8 |  35 |
| 2016-08-18 05:03:11 |      8 |  35 |
| 2016-08-18 05:08:11 |      8 |  35 |
| 2016-08-18 05:13:11 |      8 |  35 |
| 2016-08-18 05:18:11 |      9 |  36 |
| 2016-08-18 05:23:12 |      9 |  36 |
| 2016-08-18 05:28:12 |      9 |  36 |
| 2016-08-18 05:33:12 |      9 |  36 |
| 2016-08-18 05:38:13 |     10 |  37 |
| 2016-08-18 05:43:13 |     10 |  37 |
| 2016-08-18 05:48:13 |     10 |  37 |
| 2016-08-18 05:53:14 |     10 |  37 |
| 2016-08-18 05:58:14 |      9 |  36 |
| 2016-08-18 06:03:14 |     10 |  37 |
| 2016-08-18 06:08:14 |     10 |  37 |
| 2016-08-18 06:13:15 |     11 |  38 |
| 2016-08-18 06:18:15 |     11 |  38 |
| 2016-08-18 06:23:15 |     11 |  38 |
| 2016-08-18 06:28:16 |     12 |  39 |
| 2016-08-18 06:33:16 |     11 |  38 |
| 2016-08-18 06:38:16 |     11 |  37 |
| 2016-08-18 06:43:17 |      9 |  36 |
| 2016-08-18 06:48:17 |      9 |  36 |
| 2016-08-18 06:53:17 |     10 |  37 |
| 2016-08-18 06:58:17 |     12 |  39 |
| 2016-08-18 07:03:18 |     15 |  42 |
| 2016-08-18 07:08:18 |     11 |  38 |
| 2016-08-18 07:13:18 |     12 |  39 |
| 2016-08-18 07:18:19 |     13 |  40 |
| 2016-08-18 07:23:19 |     17 |  43 |
| 2016-08-18 07:28:19 |     14 |  41 |
| 2016-08-18 07:33:20 |     14 |  40 |
| 2016-08-18 07:38:20 |     15 |  42 |
| 2016-08-18 07:43:20 |     16 |  43 |
| 2016-08-18 07:48:20 |     21 |  48 |
| 2016-08-18 07:53:21 |     24 |  49 |
| 2016-08-18 07:58:21 |     22 |  48 |
| 2016-08-18 08:03:21 |     24 |  49 |
| 2016-08-18 08:08:22 |     24 |  49 |
| 2016-08-18 08:13:22 |     22 |  48 |
| 2016-08-18 08:18:22 |     22 |  47 |
| 2016-08-18 08:23:23 |     24 |  50 |
| 2016-08-18 08:28:23 |     24 |  50 |
| 2016-08-18 08:33:23 |     23 |  49 |
| 2016-08-18 08:38:23 |     22 |  48 |
| 2016-08-18 08:43:24 |     22 |  47 |
| 2016-08-18 08:48:24 |     20 |  46 |
| 2016-08-18 08:53:24 |     21 |  45 |
| 2016-08-18 08:58:25 |     22 |  48 |
| 2016-08-18 09:03:25 |     27 |  53 |
| 2016-08-18 09:08:25 |     25 |  51 |
| 2016-08-18 09:13:26 |     27 |  52 |
| 2016-08-18 09:18:26 |     26 |  51 |
| 2016-08-18 09:23:26 |     26 |  52 |
| 2016-08-18 09:28:27 |     29 |  53 |
| 2016-08-18 09:33:27 |     28 |  53 |
| 2016-08-18 09:38:27 |     26 |  51 |
| 2016-08-18 09:43:27 |     25 |  51 |
| 2016-08-18 09:48:28 |     26 |  52 |
| 2016-08-18 09:53:28 |     27 |  53 |
+---------------------+--------+-----+


s3:
| 2016-08-17 00:04:57 |    113 | 115 |
| 2016-08-17 00:09:58 |    106 | 110 |
| 2016-08-17 00:14:58 |    108 | 111 |
| 2016-08-17 00:19:58 |    107 | 111 |
| 2016-08-17 00:24:59 |    106 | 109 |
| 2016-08-17 00:29:59 |     99 | 103 |
| 2016-08-17 00:34:59 |     91 |  92 |
| 2016-08-17 00:39:59 |     85 |  91 |
| 2016-08-17 00:45:00 |     80 |  85 |
| 2016-08-17 00:50:00 |     75 |  81 |
| 2016-08-17 00:55:00 |     69 |  74 |
| 2016-08-17 01:00:01 |     72 |  78 |
| 2016-08-17 01:05:01 |     75 |  79 |
| 2016-08-17 01:10:01 |     75 |  80 |
| 2016-08-17 01:15:02 |     69 |  74 |
| 2016-08-17 01:20:02 |     68 |  74 |
| 2016-08-17 01:25:02 |     64 |  70 |
| 2016-08-17 01:30:03 |     66 |  70 |
| 2016-08-17 01:35:03 |     68 |  71 |
| 2016-08-17 01:40:03 |     65 |  70 |
| 2016-08-17 01:45:03 |     65 |  69 |
| 2016-08-17 01:50:04 |     70 |  72 |
| 2016-08-17 01:55:04 |     66 |  69 |
| 2016-08-17 02:00:04 |     67 |  70 |
| 2016-08-17 02:05:05 |     64 |  66 |
| 2016-08-17 02:10:05 |     59 |  62 |
| 2016-08-17 02:15:05 |     57 |  61 |
| 2016-08-17 02:20:06 |     54 |  59 |
| 2016-08-17 02:25:06 |     56 |  61 |
| 2016-08-17 02:30:06 |     55 |  61 |
| 2016-08-17 02:35:06 |     52 |  57 |
| 2016-08-17 02:40:07 |     51 |  56 |
| 2016-08-17 02:45:07 |     51 |  55 |
| 2016-08-17 02:50:07 |     45 |  51 |
| 2016-08-17 02:55:08 |     46 |  52 |
| 2016-08-17 03:00:08 |     48 |  54 |
| 2016-08-17 03:05:08 |     46 |  52 |
| 2016-08-17 03:10:09 |     45 |  50 |
| 2016-08-17 03:15:09 |     43 |  49 |
| 2016-08-17 03:20:09 |     41 |  46 |
| 2016-08-17 03:25:10 |     40 |  46 |
| 2016-08-17 03:30:10 |     39 |  45 |
| 2016-08-17 03:35:10 |     36 |  42 |
| 2016-08-17 03:40:10 |     36 |  42 |
| 2016-08-17 03:45:11 |     34 |  39 |
| 2016-08-17 03:50:11 |     32 |  38 |
| 2016-08-17 03:55:11 |     33 |  38 |
| 2016-08-17 04:00:12 |     34 |  40 |
| 2016-08-17 04:05:12 |     35 |  40 |
| 2016-08-17 04:10:12 |     34 |  40 |
| 2016-08-17 04:15:13 |     35 |  41 |
| 2016-08-17 04:20:13 |     33 |  39 |
| 2016-08-17 04:25:13 |     34 |  40 |
| 2016-08-17 04:30:13 |     34 |  41 |
| 2016-08-17 04:35:14 |     35 |  41 |
| 2016-08-17 04:40:14 |     37 |  43 |
| 2016-08-17 04:45:14 |     35 |  42 |
| 2016-08-17 04:50:15 |     36 |  43 |
| 2016-08-17 04:55:15 |     34 |  41 |
| 2016-08-17 05:00:15 |     32 |  39 |
| 2016-08-17 05:05:16 |     32 |  39 |
| 2016-08-17 05:10:16 |     30 |  36 |
| 2016-08-17 05:15:16 |     29 |  36 |
| 2016-08-17 05:20:16 |     31 |  38 |
| 2016-08-17 05:25:17 |     37 |  43 |
| 2016-08-17 05:30:17 |     34 |  42 |
| 2016-08-17 05:35:17 |     34 |  41 |
| 2016-08-17 05:40:18 |     34 |  42 |
| 2016-08-17 05:45:18 |     36 |  44 |
| 2016-08-17 05:50:18 |     36 |  44 |
| 2016-08-17 05:55:19 |     30 |  38 |
| 2016-08-17 06:00:19 |     31 |  39 |
| 2016-08-17 06:05:19 |     35 |  44 |
| 2016-08-17 06:10:20 |     40 |  49 |
| 2016-08-17 06:15:20 |     38 |  47 |
| 2016-08-17 06:20:20 |     38 |  47 |
| 2016-08-17 06:25:21 |     44 |  53 |
| 2016-08-17 06:30:21 |     44 |  52 |
| 2016-08-17 06:35:21 |     53 |  58 |
| 2016-08-17 06:40:21 |     56 |  63 |
| 2016-08-17 06:45:22 |     55 |  61 |
| 2016-08-17 06:50:22 |     60 |  66 |
| 2016-08-17 06:55:22 |     60 |  68 |
| 2016-08-17 07:00:23 |     64 |  69 |
| 2016-08-17 07:05:23 |     63 |  68 |
| 2016-08-17 07:10:23 |     59 |  67 |
| 2016-08-17 07:15:24 |     62 |  68 |
| 2016-08-17 07:20:24 |     62 |  70 |
| 2016-08-17 07:25:24 |     68 |  74 |
| 2016-08-17 07:30:25 |     68 |  77 |
| 2016-08-17 07:35:25 |     75 |  81 |
| 2016-08-17 07:40:25 |     82 |  89 |
| 2016-08-17 07:45:26 |     88 |  94 |
| 2016-08-17 07:50:26 |     91 |  97 |
| 2016-08-17 07:55:26 |     92 | 101 |
| 2016-08-17 08:00:26 |     97 | 101 |
| 2016-08-17 08:05:27 |    103 | 107 |
| 2016-08-17 08:10:27 |     97 |  98 |
| 2016-08-17 08:15:27 |    113 | 119 |
| 2016-08-17 08:20:28 |    124 | 129 |
| 2016-08-17 08:25:28 |    121 | 127 |
| 2016-08-17 08:30:31 |    117 | 121 |
| 2016-08-17 08:35:31 |    121 | 127 |
| 2016-08-17 08:40:31 |    126 | 129 |
| 2016-08-17 08:45:31 |    130 | 132 |
| 2016-08-17 08:50:32 |    125 | 127 |
| 2016-08-17 08:55:32 |    128 | 131 |
| 2016-08-17 09:00:32 |    139 | 144 |
| 2016-08-17 09:05:33 |    148 | 151 |
| 2016-08-17 09:10:33 |    159 | 162 |
| 2016-08-17 09:15:33 |    156 | 162 |
| 2016-08-17 09:20:34 |    159 | 168 |
| 2016-08-17 09:25:34 |    153 | 162 |
| 2016-08-17 09:30:35 |    157 | 169 |
| 2016-08-17 09:35:35 |    149 | 160 |
| 2016-08-17 09:40:35 |    148 | 159 |
| 2016-08-17 09:45:35 |    156 | 163 |
| 2016-08-17 09:50:36 |    170 | 179 |
| 2016-08-17 09:55:36 |    173 | 181 |
| 2016-08-17 10:00:36 |    161 | 172 |
| 2016-08-17 10:05:37 |    141 | 154 |
| 2016-08-17 10:10:37 |    133 | 145 |
| 2016-08-17 10:15:37 |    122 | 134 |
| 2016-08-17 10:20:38 |    117 | 129 |
| 2016-08-17 10:25:38 |    110 | 122 |
| 2016-08-17 10:30:38 |    107 | 118 |
| 2016-08-17 10:35:39 |    104 | 116 |
| 2016-08-17 10:40:39 |    100 | 110 |
| 2016-08-17 10:45:39 |     98 | 108 |
| 2016-08-17 10:50:39 |     99 | 109 |
| 2016-08-17 10:55:40 |     95 | 106 |
| 2016-08-17 11:00:40 |     92 | 103 |
| 2016-08-17 11:05:40 |     92 | 103 |
| 2016-08-17 11:10:41 |     95 | 106 |
| 2016-08-17 11:15:41 |     90 | 100 |
| 2016-08-17 11:20:41 |     93 | 101 |
| 2016-08-17 11:25:42 |     94 | 105 |
| 2016-08-17 11:30:42 |     91 | 102 |
| 2016-08-17 11:35:43 |     92 | 101 |
| 2016-08-17 11:40:43 |     91 | 100 |
| 2016-08-17 11:45:44 |     88 |  97 |
| 2016-08-17 11:50:44 |     83 |  93 |
| 2016-08-17 11:55:45 |     86 |  96 |
| 2016-08-17 12:00:45 |     90 |  99 |
| 2016-08-17 12:05:45 |     88 |  97 |
| 2016-08-17 12:10:46 |     88 |  97 |
| 2016-08-17 12:15:46 |     91 |  96 |
| 2016-08-17 12:20:46 |     84 |  93 |
| 2016-08-17 12:25:47 |     86 |  95 |
| 2016-08-17 12:30:47 |     85 |  95 |
| 2016-08-17 12:35:47 |     84 |  94 |
| 2016-08-17 12:40:48 |     83 |  92 |
| 2016-08-17 12:45:48 |     87 |  97 |
| 2016-08-17 12:50:48 |     88 |  96 |
| 2016-08-17 12:55:49 |     87 |  97 |
| 2016-08-17 13:00:49 |     84 |  93 |
| 2016-08-17 13:05:49 |     83 |  93 |
| 2016-08-17 13:10:49 |     80 |  91 |
| 2016-08-17 13:15:50 |     83 |  94 |
| 2016-08-17 13:20:50 |     80 |  92 |
| 2016-08-17 13:25:51 |     79 |  90 |
| 2016-08-17 13:30:51 |     75 |  87 |
| 2016-08-17 13:35:51 |     75 |  87 |
| 2016-08-17 13:40:52 |     74 |  86 |
| 2016-08-17 13:45:52 |     71 |  83 |
| 2016-08-17 13:50:52 |     66 |  78 |
| 2016-08-17 13:55:52 |     66 |  78 |
| 2016-08-17 14:00:53 |     68 |  78 |
| 2016-08-17 14:05:53 |     68 |  80 |
| 2016-08-17 14:10:53 |     63 |  74 |
| 2016-08-17 14:15:54 |     60 |  71 |
| 2016-08-17 14:20:54 |     58 |  69 |
| 2016-08-17 14:25:54 |     58 |  69 |
| 2016-08-17 14:30:55 |     60 |  72 |
| 2016-08-17 14:35:55 |     58 |  69 |
| 2016-08-17 14:40:55 |     59 |  71 |
| 2016-08-17 14:45:56 |     58 |  70 |
| 2016-08-17 14:50:56 |     59 |  70 |
| 2016-08-17 14:55:56 |     57 |  68 |
| 2016-08-17 15:00:56 |     58 |  69 |
| 2016-08-17 15:05:57 |     58 |  69 |
| 2016-08-17 15:10:58 |     57 |  70 |
| 2016-08-17 15:15:58 |     57 |  69 |
| 2016-08-17 15:20:58 |     59 |  71 |
| 2016-08-17 15:25:59 |     60 |  71 |
| 2016-08-17 15:30:59 |     62 |  73 |
| 2016-08-17 15:35:59 |     63 |  74 |
| 2016-08-17 15:40:59 |     63 |  74 |
| 2016-08-17 15:46:00 |     61 |  73 |
| 2016-08-17 15:51:00 |     57 |  69 |
| 2016-08-17 15:56:00 |     60 |  71 |
| 2016-08-17 16:01:01 |     60 |  72 |
| 2016-08-17 16:06:01 |     62 |  74 |
| 2016-08-17 16:11:01 |     60 |  72 |
| 2016-08-17 16:16:02 |     59 |  71 |
| 2016-08-17 16:21:02 |     55 |  66 |
| 2016-08-17 16:26:02 |     55 |  66 |
| 2016-08-17 16:31:03 |     54 |  64 |
| 2016-08-17 16:36:03 |     54 |  65 |
| 2016-08-17 16:41:03 |     52 |  63 |
| 2016-08-17 16:46:03 |     53 |  63 |
| 2016-08-17 16:51:04 |     51 |  62 |
| 2016-08-17 16:56:04 |     53 |  64 |
| 2016-08-17 17:01:04 |     55 |  65 |
| 2016-08-17 17:06:05 |     52 |  62 |
| 2016-08-17 17:11:05 |     49 |  59 |
| 2016-08-17 17:16:06 |     49 |  59 |
| 2016-08-17 17:21:06 |     47 |  58 |
| 2016-08-17 17:26:06 |     43 |  54 |
| 2016-08-17 17:31:07 |     44 |  55 |
| 2016-08-17 17:36:07 |     44 |  55 |
| 2016-08-17 17:41:07 |     47 |  58 |
| 2016-08-17 17:46:07 |     46 |  58 |
| 2016-08-17 17:51:08 |     45 |  57 |
| 2016-08-17 17:56:08 |     47 |  58 |
| 2016-08-17 18:01:08 |     46 |  58 |
| 2016-08-17 18:06:10 |     44 |  55 |
| 2016-08-17 18:11:11 |     46 |  57 |
| 2016-08-17 18:16:11 |     44 |  55 |
| 2016-08-17 18:21:12 |     43 |  55 |
| 2016-08-17 18:26:12 |     43 |  55 |
| 2016-08-17 18:31:12 |     45 |  58 |
| 2016-08-17 18:36:12 |     46 |  58 |
| 2016-08-17 18:41:13 |     44 |  56 |
| 2016-08-17 18:46:14 |     45 |  58 |
| 2016-08-17 18:51:14 |     45 |  58 |
| 2016-08-17 18:56:14 |     45 |  57 |
| 2016-08-17 19:01:15 |     45 |  57 |
| 2016-08-17 19:06:15 |     42 |  53 |
| 2016-08-17 19:11:15 |     45 |  57 |
| 2016-08-17 19:16:15 |     46 |  58 |
| 2016-08-17 19:21:16 |     45 |  57 |
| 2016-08-17 19:26:16 |     41 |  53 |
| 2016-08-17 19:31:17 |     38 |  50 |
| 2016-08-17 19:36:17 |     37 |  50 |
| 2016-08-17 19:41:18 |     36 |  49 |
| 2016-08-17 19:46:22 |     40 |  53 |
| 2016-08-17 19:51:22 |     44 |  56 |
| 2016-08-17 19:56:23 |     44 |  55 |
| 2016-08-17 20:01:23 |     45 |  57 |
| 2016-08-17 20:06:23 |     44 |  56 |
| 2016-08-17 20:11:24 |     46 |  57 |
| 2016-08-17 20:16:24 |     50 |  62 |
| 2016-08-17 20:21:24 |     48 |  60 |
| 2016-08-17 20:26:25 |     44 |  56 |
| 2016-08-17 20:31:25 |     47 |  59 |
| 2016-08-17 20:36:25 |     48 |  60 |
| 2016-08-17 20:41:26 |     44 |  56 |
| 2016-08-17 20:46:26 |     40 |  51 |
| 2016-08-17 20:51:26 |     40 |  52 |
| 2016-08-17 20:56:26 |     43 |  54 |
| 2016-08-17 21:01:27 |     42 |  54 |
| 2016-08-17 21:06:27 |     43 |  54 |
| 2016-08-17 21:11:28 |     43 |  55 |
| 2016-08-17 21:16:29 |     39 |  50 |
| 2016-08-17 21:21:29 |     36 |  48 |
| 2016-08-17 21:26:29 |     40 |  52 |
| 2016-08-17 21:31:29 |     38 |  49 |
| 2016-08-17 21:36:30 |     38 |  50 |
| 2016-08-17 21:41:30 |     40 |  50 |
| 2016-08-17 21:46:30 |     41 |  52 |
| 2016-08-17 21:51:31 |     40 |  51 |
| 2016-08-17 21:56:31 |     41 |  52 |
| 2016-08-17 22:01:31 |     30 |  42 |
| 2016-08-17 22:06:32 |     29 |  41 |
| 2016-08-17 22:11:32 |     28 |  41 |
| 2016-08-17 22:16:32 |     29 |  41 |
| 2016-08-17 22:21:32 |     31 |  44 |
| 2016-08-17 22:26:33 |     32 |  44 |
| 2016-08-17 22:31:33 |     30 |  43 |
| 2016-08-17 22:36:33 |     27 |  40 |
| 2016-08-17 22:41:34 |     27 |  40 |
| 2016-08-17 22:46:34 |     28 |  41 |
| 2016-08-17 22:51:34 |     28 |  40 |
| 2016-08-17 22:56:35 |     30 |  43 |
| 2016-08-17 23:01:35 |     26 |  39 |
| 2016-08-17 23:06:35 |     28 |  41 |
| 2016-08-17 23:11:36 |     26 |  39 |
| 2016-08-17 23:16:36 |     26 |  39 |
| 2016-08-17 23:21:36 |     25 |  37 |
| 2016-08-17 23:26:37 |     25 |  37 |
| 2016-08-17 23:31:37 |     27 |  39 |
| 2016-08-17 23:36:37 |     28 |  40 |
| 2016-08-17 23:41:38 |     25 |  37 |
| 2016-08-17 23:46:38 |     24 |  36 |
| 2016-08-17 23:51:38 |     24 |  35 |
| 2016-08-17 23:56:39 |     23 |  35 |
| 2016-08-18 00:01:39 |     22 |  33 |
| 2016-08-18 00:06:40 |     21 |  32 |
| 2016-08-18 00:11:40 |     20 |  31 |
| 2016-08-18 00:16:40 |     19 |  30 |
| 2016-08-18 00:21:41 |     21 |  32 |
| 2016-08-18 00:26:41 |     21 |  33 |
| 2016-08-18 00:31:41 |     21 |  33 |
| 2016-08-18 00:36:42 |     21 |  33 |
| 2016-08-18 00:41:42 |     19 |  31 |
| 2016-08-18 00:46:42 |     18 |  30 |
| 2016-08-18 00:51:43 |     17 |  29 |
| 2016-08-18 00:56:43 |     17 |  29 |
| 2016-08-18 01:01:43 |     16 |  28 |
